Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
2003,Newness and heritage in business networks: Case analysis of university spin-offs,1,0.6245,0.0013,0.6245,0.0013,0.0013,0.3655,0.0013,0.0013,0.0013,0.0013,0.0013
2004,Determinants of student entrepreneurship: An assessment on higher education institutions in Brazil,1,0.9079,0.001,0.9079,0.001,0.001,0.001,0.001,0.0842,0.001,0.001,0.001
2005,The entrepreneurial university: a proposed model for developing nations,1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2006,Strategic challenges of mergers and acquisitions in the higher education sector,1,0.9709,0.0011,0.9709,0.0011,0.0011,0.0205,0.0011,0.0011,0.0011,0.0011,0.0011
2007,Key driving factors for product and service innovations in UK university spin-offs,1,0.8808,0.001,0.8808,0.001,0.001,0.1111,0.001,0.001,0.001,0.001,0.001
2008,Developing opportunities in digital health: The case of BioBeats Ltd,1,0.5718,0.0015,0.5718,0.0015,0.0015,0.0164,0.0015,0.3359,0.0015,0.0476,0.0206
2009,Dynamic capabilities and the entrepreneurial university: a perspective on the knowledge transfer cap,1,0.8336,0.0009,0.8336,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.1595
2010,Conceptualization and measurement of university technology transfer office efficiency as a formative,1,0.9906,0.001,0.9906,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2011,Setting New Standards for Homo Academicus: Entrepreneurial University Graduates on the EU Agenda,6,0.6409,0.0019,0.2675,0.0019,0.0019,0.0458,0.0019,0.6409,0.0019,0.0019,0.0343
2012,An insight of pedagogical innovation in entrepreneurship education among uitm students,1,0.6748,0.0019,0.6748,0.0019,0.0019,0.0019,0.0019,0.3103,0.0019,0.0019,0.0019
2013,What matters: The Formation of University Spin-offs in Europe,1,0.8969,0.001,0.8969,0.001,0.001,0.095,0.001,0.001,0.001,0.001,0.001
2014,Double-stranded sperm DNA damage is a cause of delay in embryo development and can impair implantati,1,0.5695,0.0011,0.5695,0.0011,0.0011,0.0775,0.0011,0.0749,0.0011,0.0011,0.2718
2015,Is Silicon Valley a global model or unique anomaly?,1,0.7295,0.0183,0.7295,0.0013,0.2305,0.0013,0.0013,0.0013,0.014,0.0013,0.0013
2016,Challenges to the development of an entrepreneurial university ecosystem: The case of a Finnish univ,1,0.7373,0.0016,0.7373,0.0016,0.0016,0.0016,0.0016,0.2496,0.0016,0.0016,0.0016
2017,"University Spin-Offs: A New Framework Integrating Enablers, Stakeholders and Results",1,0.8987,0.0014,0.8987,0.0014,0.0426,0.0488,0.0014,0.0014,0.0014,0.0014,0.0014
2018,Which Individual Characteristics are Associated with Academic Entrepreneurship? Evidence from Estoni,1,0.8054,0.0018,0.8054,0.0018,0.0018,0.1801,0.0018,0.0018,0.0018,0.0018,0.0018
2019,The role of higher education in development of entrepreneurial competencies: Some insights from cast,1,0.9871,0.0014,0.9871,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2020,University spin-off: A literature review for their application in colombia,1,0.8138,0.001,0.8138,0.011,0.0288,0.0518,0.001,0.0575,0.001,0.001,0.0329
2021,Evaluation of South African universities' collaborations as drivers of entrepreneurship,1,0.8354,0.0015,0.8354,0.0014,0.0014,0.0373,0.0014,0.0755,0.0014,0.0014,0.0432
2022,Patenting or not? The dilemma of academic spin-off founders,1,0.8258,0.0007,0.8258,0.0007,0.0147,0.1548,0.0007,0.0007,0.0007,0.0007,0.0007
2023,Effect of memorial university’s environment & support system in shaping entrepreneurial intention of,1,0.9064,0.0076,0.9064,0.0007,0.0007,0.0007,0.0007,0.0744,0.0007,0.0074,0.0007
2024,WHAT MAKES EXTERNAL FINANCIAL SUPPORTERS ENGAGE in UNIVERSITY SPIN-OFF SEED INVESTMENTS: ENTREPRENEU,1,0.7127,0.0175,0.7127,0.0014,0.0014,0.2602,0.0014,0.0014,0.0014,0.0014,0.0014
2025,Elements that influence knowledge sharing in the university-industry-government collaboration: Case ,1,0.9222,0.0012,0.9222,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0685
2026,Growth of KIBS and non-KIBS firms: evidences from university spin-offs; 知识密集型服务业和非知识密集型服务业企业的增长：来自大学,1,0.5725,0.0012,0.5725,0.0012,0.0012,0.4059,0.0012,0.0012,0.0012,0.0131,0.0012
2027,The quadruple helix model of innovation for Industry 4.0,1,0.5658,0.0009,0.5658,0.0098,0.0009,0.0009,0.0188,0.268,0.0009,0.0009,0.1332
2028,ACADEMIC ENTREPRENEURSHIP AND THE EU FUNDS IN POLAND 2014-2020,1,0.9415,0.0015,0.9415,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0467
2029,A university business school as an entrepreneurial ecosystemhub,1,0.7419,0.0011,0.7419,0.0011,0.0011,0.0011,0.0011,0.203,0.0011,0.0011,0.047
2030,“Triple helix” model for recourse-based regions; Модель «тройной спирали» для регионов ресурсного ти,1,0.8761,0.0009,0.8761,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.1166
2031,"Towards entrepreneurial universities: Barriers, facilitators, and best practices in Bulgarian and Po",1,0.7951,0.001,0.7951,0.001,0.001,0.001,0.001,0.1969,0.001,0.001,0.001
2032,Testing the fruitfulness of the institutional environment for the development of innovative-entrepre,1,0.71,0.0008,0.71,0.0008,0.0008,0.0008,0.0008,0.2492,0.0008,0.0008,0.0349
2033,Entrepreneurial university as an element of the national innovation system,1,0.7537,0.0025,0.7537,0.0025,0.0025,0.0025,0.0025,0.2263,0.0025,0.0025,0.0025
2034,Spinning out of control? How academic spinoff formation overlooks medical device regulations,1,0.5141,0.0015,0.5141,0.0015,0.0308,0.0585,0.0015,0.0015,0.0612,0.0015,0.328
2035,Building entrepreneurial university: Case from HEi's in Indonesia,1,0.754,0.0014,0.754,0.0014,0.0138,0.0014,0.0197,0.2039,0.0014,0.0014,0.0014
2036,Third mission and regional context: assessing universities’ entrepreneurial architecture in rural re,1,0.8822,0.0008,0.8822,0.0008,0.0008,0.0485,0.0008,0.0008,0.0008,0.0008,0.0634
2037,Influence of university-related factors on students’ entrepreneurial intentions,1,0.9092,0.0015,0.9092,0.0015,0.0015,0.0015,0.0015,0.0787,0.0015,0.0015,0.0015
2038,Third mission activities at Austrian universities of applied sciences: Results from an expert survey,1,0.9065,0.001,0.9065,0.001,0.001,0.001,0.001,0.0472,0.001,0.001,0.0397
2039,The model of professional competence development in future Physical Education teachers at an entrepr,1,0.5203,0.0008,0.5203,0.0008,0.0008,0.0008,0.0008,0.473,0.0008,0.0008,0.0008
2040,Generational transformation in academic life in Iran; Transformación generacional en la vida académi,1,0.8169,0.0025,0.8169,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.1631
2041,Academic and corporate cultures in modern university (a case study of Armenia and Belarus),1,0.5325,0.0011,0.5325,0.0011,0.0011,0.0011,0.0011,0.4589,0.0011,0.0011,0.0011
2042,Towards digitalization in academic start-ups: An attempt to classify start-up projects of the Gruend,1,0.7716,0.0017,0.7716,0.0017,0.0017,0.0017,0.0017,0.2146,0.0017,0.0017,0.0017
2043,Challenging tradition: Exploring the transition towards university entrepreneurialism,1,0.7934,0.0008,0.7934,0.0008,0.0008,0.0008,0.0008,0.2004,0.0008,0.0008,0.0008
2044,Community capacity building: The role of design in entrepreneurship,1,0.77,0.0009,0.77,0.0009,0.0009,0.0199,0.0009,0.2035,0.0009,0.0009,0.0009
2045,Impact of regional systems of innovation on the formation of university spin-offs by biomedical star,1,0.812,0.0018,0.812,0.0018,0.0368,0.1389,0.0018,0.0018,0.0018,0.0018,0.0018
2046,The influence of relational capital and networking on the internationalization of the university spi,1,0.8157,0.0478,0.8157,0.0007,0.0007,0.1316,0.0007,0.0007,0.0007,0.0007,0.0007
2047,Selling science: Constructing a work identity on the border between academic and business worlds,1,0.7872,0.0012,0.7872,0.0012,0.0012,0.0513,0.0012,0.1532,0.0012,0.0012,0.0012
2048,University spin-offs and triple helix dynamics in regional innovation ecosystems: A comparison of te,1,0.7053,0.0012,0.7053,0.0012,0.0012,0.1908,0.0012,0.0234,0.0012,0.0012,0.0731
2049,Entrepreneurial orientation at university: A necessity?,1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2050,Invention and early history of telepathology (1985-2000),1,0.5162,0.0009,0.5162,0.0009,0.0101,0.0009,0.0009,0.1482,0.0009,0.0009,0.3202
2051,Where does it lead to? Nowhere! Problematic sensemaking concerning commercialisation,1,0.9336,0.0017,0.9336,0.0017,0.0345,0.0202,0.0017,0.0017,0.0017,0.0017,0.0017
2052,Opportunities and challenges of Higher Education institutions in Europe: An analysis from a business,1,0.7745,0.0019,0.7745,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.2101
2053,Entrepreneurship in Higher Education: The impact of competition-based policy programmes exemplified ,1,0.9166,0.0013,0.9166,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0732
2054,Co-evolution of the university technology transfer: Towards a sustainability-oriented industry: Evid,1,0.8828,0.001,0.8828,0.001,0.001,0.0517,0.001,0.0203,0.001,0.001,0.0392
2055,Harnessing the potential of additive manufacturing technologies: Challenges and opportunities for en,1,0.8541,0.0012,0.8541,0.0012,0.0012,0.0012,0.0012,0.1366,0.0012,0.0012,0.0012
2056,The role of knowledge spillovers on the university spin-offs innovation,1,0.7119,0.0011,0.7119,0.0011,0.0167,0.2637,0.0011,0.0011,0.0011,0.0011,0.0011
2057,Factors influencing student entrepreneurship intentions: The case of lithuanian and South Korean uni,1,0.8389,0.0011,0.8389,0.0011,0.0011,0.0011,0.0011,0.1405,0.0011,0.0011,0.0131
2058,Fostering academic entrepreneurship: A qualitative study of invention commercialization in Vietnam,1,0.9681,0.0017,0.9681,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0184,0.0017
2059,The role of venture capitalist to enhance the growth of Spanish and Italian university spin-offs,1,0.5323,0.0011,0.5323,0.0011,0.0011,0.4229,0.0011,0.0011,0.0011,0.0373,0.0011
2060,Are entrepreneurs made on campus? The impact of entrepreneurial universities and graduates’ human ca,1,0.842,0.0013,0.842,0.0013,0.0013,0.0401,0.0013,0.0589,0.0013,0.0513,0.0013
2061,Profile of academic entrepreneurship in Brazil: Evidence from the evaluation of former holders of un,1,0.9082,0.0008,0.9082,0.0008,0.0008,0.0008,0.0008,0.0471,0.0008,0.0008,0.0389
2062,University spin-offs creation in the Latin American region: An exploratory study,1,0.8778,0.0009,0.8778,0.0009,0.0009,0.1149,0.0009,0.0009,0.0009,0.0009,0.0009
2063,University spin-off firms’ struggle with openness in early knowledge relationships: in search of ant,1,0.7276,0.0013,0.7276,0.0013,0.0013,0.2617,0.0013,0.0013,0.0013,0.0013,0.0013
2064,From “transplant with the soil” toward the establishment of the innovation ecosystem: A case study o,1,0.9749,0.0012,0.9749,0.0012,0.0155,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2065,Academic spin-off creation: barriers and how to overcome them,1,0.766,0.0012,0.766,0.0012,0.0012,0.1534,0.0259,0.0012,0.0012,0.0012,0.0473
2066,Creating value for all: joint academic library in the service of five universities,1,0.73,0.0012,0.73,0.0012,0.0012,0.0012,0.0012,0.1909,0.0709,0.0012,0.0012
2067,Dwijendra Tripathi (1930-2018): Remembering India's foremost business historian,1,0.6741,0.0053,0.6741,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.2838
2068,Transforming the stakeholders’ Big Data for intellectual capital management,1,0.8293,0.0006,0.8293,0.0006,0.0006,0.0006,0.0006,0.1362,0.0006,0.0006,0.0301
2069,Entrepreneurship: An assessment,1,0.5928,0.0025,0.5928,0.0025,0.0025,0.16,0.0025,0.1868,0.0025,0.0025,0.0454
2070,University-industry linkage and technology transfer management: A quantitative study of an entrepren,1,0.9915,0.0009,0.9915,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
2071,Factors influencing academic entrepreneurship: a case-based study,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2072,"Migration patterns of university spin-offs: Case study of region Twente, A non-core region in the Ne",1,0.6042,0.0091,0.6042,0.0007,0.0159,0.3123,0.0007,0.0486,0.0072,0.0007,0.0007
2073,Towards the university entrepreneurial mission: Portuguese academics’ self-perspective of their role,1,0.9907,0.001,0.9907,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2074,‘Social enterprise spin-outs’: an institutional analysis of their emergence and potential,1,0.627,0.0014,0.627,0.0014,0.0014,0.3159,0.0014,0.0014,0.0014,0.0014,0.0473
2075,Are public financing schemes beneficial for university spin-offs and the technology transfer of inno,1,0.6489,0.0015,0.6489,0.0015,0.0015,0.3388,0.0015,0.0015,0.0015,0.0015,0.0015
2076,STarmac: An environment for the stimulation and development of entrepreneurial projects in academic ,1,0.8698,0.0013,0.8698,0.0013,0.0013,0.1196,0.0013,0.0013,0.0013,0.0013,0.0013
2077,Faculty’s academic intellectual leadership: the intermediary relations with universities’ organizati,1,0.7042,0.0008,0.7042,0.0008,0.0539,0.0434,0.0008,0.1938,0.0008,0.0008,0.0008
2078,Universities and entrepreneurship: An overview of albanian public HEI-s on entrepreneurial universit,1,0.7392,0.0009,0.7392,0.0009,0.0009,0.012,0.0009,0.1393,0.0009,0.0009,0.1041
2079,An entrepreneurial venture’s growth within Thai university,1,0.755,0.0806,0.755,0.001,0.001,0.0885,0.001,0.0698,0.001,0.001,0.001
2080,Does university prestige foster the initial growth of academic spin-offs?,1,0.6046,0.0015,0.6046,0.0015,0.0015,0.2791,0.0015,0.0015,0.0015,0.0884,0.0186
2081,The Contribution of University Spin-Offs to the Competitive Advantage of Regions,1,0.816,0.0011,0.816,0.0011,0.0011,0.1479,0.0011,0.0011,0.0011,0.0287,0.0011
2082,Geography & Entrepreneurship: Managing Growth and Change,1,0.4925,0.0011,0.4925,0.0011,0.0011,0.0912,0.0011,0.3078,0.0011,0.0402,0.063
2083,"Macro, meso and micro perspectives of technology transfer",1,0.9108,0.0012,0.9108,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0795
2084,Measuring the Entrepreneurial Orientation of Public Research Centers,1,0.9871,0.0014,0.9871,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2085,Academic spin-offs’ entrepreneurial teams and performance: a subgroups approach,1,0.843,0.0011,0.843,0.0182,0.0011,0.0974,0.0011,0.0011,0.0011,0.0349,0.0011
2086,On the use of bibliometric indicators for the analysis of emerging topics and their evolution: Spin-,1,0.5789,0.001,0.5789,0.001,0.001,0.0514,0.001,0.001,0.001,0.001,0.3627
2087,Science and technology park: Future challenges,1,0.7836,0.0014,0.7836,0.0014,0.0014,0.0917,0.0014,0.0014,0.0577,0.0014,0.0586
2088,Turbulence in the biotechnology sub-sector of the western cape regional innovation system,1,0.7021,0.0011,0.7021,0.0116,0.0011,0.1438,0.0011,0.0838,0.0011,0.0011,0.053
2089,Business creation in networks: How a technology-based start-up collaborates with customers in produc,1,0.9084,0.0011,0.9084,0.0011,0.0011,0.0223,0.0011,0.0616,0.0011,0.0011,0.0011
2090,Entrepreneurship education and training as facilitators of regional development: A systematic litera,1,0.6901,0.0012,0.6901,0.0012,0.0012,0.0012,0.0012,0.0593,0.0012,0.0012,0.2419
2091,How entrepreneurial are students who intend to become academics? – A study of career motives,1,0.8812,0.0012,0.8812,0.0012,0.0012,0.051,0.0012,0.0012,0.0012,0.0593,0.0012
2092,Research-based spin-offs as agents in the entrepreneurial ecosystem,1,0.7327,0.0378,0.7327,0.0081,0.0007,0.1947,0.0007,0.0007,0.0007,0.023,0.0007
2093,Uncovering transfer – a cross-national comparative analysis,1,0.9579,0.0007,0.9579,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0366
2094,A market for ideas intermediator framework for academic spin-off companies: expanding understanding ,1,0.7,0.0013,0.7,0.0013,0.0013,0.2898,0.0013,0.0013,0.0013,0.0013,0.0013
2095,Academic institutional entrepreneurs in Germany: navigating and shaping multilevel research commerci,1,0.7565,0.0009,0.7565,0.0009,0.0009,0.0009,0.0009,0.1212,0.0009,0.0009,0.1156
2096,Innovation in the First Mission of Universities,1,0.9795,0.001,0.9795,0.001,0.0129,0.001,0.001,0.001,0.001,0.001,0.001
2097,Building builders: entrepreneurship education from an ecosystem perspective at MIT,1,0.6482,0.0013,0.6482,0.0013,0.0013,0.0013,0.0013,0.3413,0.0013,0.0013,0.0013
2098,The effects of academic environment through self-efficacy on entrepreneurial intention: SEM-PLS appr,1,0.9905,0.0011,0.9905,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
2099,Are there specific factors that increase the possibility of success for university spin-off companie,1,0.7397,0.0012,0.7397,0.0012,0.0012,0.2356,0.0012,0.0012,0.0162,0.0012,0.0012
2100,Challenges of transformation of research data into open data: The perspective of social sciences and,1,0.9508,0.0017,0.9508,0.0017,0.0359,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2101,Industrial enterprises & leasing: A leasing effectiveness assessment methodology for modernizing ent,1,0.6698,0.0012,0.6698,0.0012,0.0012,0.0012,0.0012,0.3207,0.0012,0.0012,0.0012
2102,A study of entrepreneurial mindset through the dual sided role as service seeker and service provide,1,0.5611,0.0142,0.5611,0.0013,0.0013,0.0013,0.0013,0.4155,0.0013,0.0013,0.0013
2103,State and prospects of innovation activity in state institution «ational research center for radiati,1,0.7533,0.0026,0.7533,0.0026,0.0026,0.0026,0.0026,0.2262,0.0026,0.0026,0.0026
2104,Studying a cryptocurrency market in entrepreneurship education,6,0.6133,0.0023,0.341,0.0023,0.0294,0.0023,0.0023,0.6133,0.0023,0.0023,0.0023
2105,The impact of organizational learning on performance of spin-offs,1,0.7847,0.0022,0.7847,0.0022,0.0022,0.1979,0.0022,0.0022,0.0022,0.0022,0.0022
2106,Critical success and moderating factors effect in Indonesian Public Universities' business incubator,1,0.9949,0.0006,0.9949,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
2107,Entrepreneurial behaviour and the role of transformational leadership in higher education institutio,1,0.5862,0.0017,0.5862,0.0017,0.0017,0.0017,0.0017,0.4004,0.0017,0.0017,0.0017
2108,"Internal funding, debt and external equity: Which of these effectively improve the growth of univers",4,0.5048,0.0462,0.4382,0.0015,0.0015,0.5048,0.0015,0.0015,0.0015,0.0015,0.0015
2109,Enhancing university-industry linkages - potentials and limitations of government policies,1,0.8765,0.0011,0.8765,0.0011,0.0011,0.0011,0.0011,0.0736,0.0011,0.0011,0.042
2110,The entrepreneurial university: A selection of good practices,1,0.864,0.001,0.864,0.001,0.001,0.001,0.0245,0.1046,0.001,0.001,0.001
2111,Competitiveness of higher education institutions and academic entrepreneurship,6,0.6104,0.0025,0.3696,0.0025,0.0025,0.0025,0.0025,0.6104,0.0025,0.0025,0.0025
2112,A relational perspective on entrepreneurial ecosystems: The role and sustenance of the entrepreneurs,1,0.7411,0.0007,0.7411,0.0007,0.0007,0.0007,0.0007,0.1969,0.0007,0.0007,0.0573
2114,Theoretical and methodological basis for technology transfer from universities to the business envir,1,0.868,0.0007,0.868,0.0007,0.0007,0.0007,0.0007,0.1265,0.0007,0.0007,0.0007
2115,The birth of social entrepreneurship within a Thai university,1,0.9298,0.0112,0.9298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0518
2116,The effect of higher education on entrepreneurial activities and starting up successful businesses,1,0.8413,0.001,0.8413,0.001,0.001,0.014,0.001,0.1375,0.001,0.001,0.001
2117,An investigation on Triple Helix model and national innovation systems: The case of Malaysia,1,0.704,0.001,0.704,0.001,0.001,0.001,0.001,0.0882,0.001,0.001,0.2005
2118,Impact of the qualities of the manager and type of university on the development of the entrepreneur,1,0.9791,0.0023,0.9791,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
2119,Development of innovation management and entrepreneurship in higher education Kazakhstan,1,0.6472,0.002,0.6472,0.002,0.002,0.002,0.002,0.2116,0.002,0.002,0.1275
2120,University support systems for sustainable entrepreneurship: Insights from explorative case studies,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2121,Interdisciplinarity in Tech Startups Development - Case Study of 'Unistartapp' Project,1,0.7426,0.0186,0.7426,0.0124,0.0011,0.0011,0.0011,0.2197,0.0011,0.0011,0.0011
2122,The role of motivations and intentions in life-sciences entrepreneurship: Insights from the Italian ,1,0.9669,0.0011,0.9669,0.0011,0.0245,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
2123,Factors and maturity level of entrepreneurial universities in Spain,1,0.9777,0.0009,0.9777,0.0009,0.0009,0.0151,0.0009,0.0009,0.0009,0.0009,0.0009
2124,Towards a better understanding of performance measurements: the case of research-based spin-offs,1,0.8609,0.0091,0.8609,0.0008,0.0008,0.0912,0.0008,0.0008,0.0008,0.0339,0.0008
2125,Towards openness and inclusiveness: The evolution of a science park,1,0.8752,0.0019,0.8752,0.0019,0.0019,0.0019,0.0019,0.0019,0.0403,0.0019,0.0711
2126,The growth of university spin-offs: a dynamic panel data approach,4,0.575,0.0013,0.4143,0.0013,0.0013,0.575,0.0013,0.0013,0.0013,0.0013,0.0013
2127,Commercialization process of high technology: A study of Finnish University Spin-off,1,0.8,0.0015,0.8,0.0015,0.0015,0.0865,0.0015,0.103,0.0015,0.0015,0.0015
2128,How institutional nature and available resources determine the performance of technology transfer of,1,0.8583,0.0013,0.8583,0.0013,0.0013,0.1312,0.0013,0.0013,0.0013,0.0013,0.0013
2129,Shifts in the organization and profession of academic science: The impact of IPR and technology tran,1,0.7998,0.0016,0.7998,0.0016,0.0016,0.0016,0.0016,0.1875,0.0016,0.0016,0.0016
2130,Key success factors positively affecting organizational performance of academic spin-offs,1,0.8566,0.0018,0.8566,0.0018,0.0018,0.1288,0.0018,0.0018,0.0018,0.0018,0.0018
2131,The emergence of innovative entrepreneurship: Beyond the intention - Investigating the participants ,1,0.9408,0.0011,0.9408,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0117,0.0399
2132,Impact of public seed-funding on academic spin-offs,1,0.8231,0.0167,0.8231,0.0008,0.0008,0.1303,0.0008,0.0008,0.0008,0.025,0.0008
2133,Priority directions of cooperation and interaction of the countries of the eurasian economic union i,1,0.8918,0.0015,0.8918,0.0015,0.0015,0.0015,0.0015,0.0685,0.0015,0.0015,0.0291
2134,A competitive analysis and formulation of strategy of university spin off company,1,0.8192,0.001,0.8192,0.001,0.001,0.001,0.0106,0.0889,0.001,0.001,0.0756
2135,Assessment of university spin-off company competitiveness based on products performance and expert o,1,0.8227,0.0011,0.8227,0.0011,0.0011,0.0983,0.0011,0.0011,0.0011,0.0011,0.0711
2136,Multi facility energy monitoring in medical structures: Defining KPIs for energy saving and exportin,1,0.5157,0.0011,0.5157,0.0011,0.0011,0.0157,0.0011,0.2975,0.0011,0.0011,0.1644
2137,University spin-off's performance: Capabilities and networks of founding teams at creation phase,1,0.7256,0.0014,0.7256,0.0014,0.0014,0.2632,0.0014,0.0014,0.0014,0.0014,0.0014
2138,A Concurrent Analysis of Three Institutions that Transform Health Technology-Based Ventures: Economi,1,0.8527,0.0274,0.8527,0.0015,0.0015,0.0015,0.0015,0.0507,0.0015,0.0015,0.0601
2139,Competing risk model for predicting stabilization period of university spin-off ventures,1,0.4943,0.0107,0.4943,0.0011,0.0827,0.2844,0.0011,0.0911,0.0011,0.0326,0.0011
2140,Enacted identities in the university spin-off process—bridging an imaginative gap; L’adoption des id,1,0.7829,0.0011,0.7829,0.0011,0.0443,0.0704,0.0011,0.0416,0.0011,0.0554,0.0011
2141,Knowledge Transfer Partnerships and the entrepreneurial university,1,0.9873,0.0014,0.9873,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
2142,Enhancing creativity and innovation in technopreneurship education,1,0.841,0.0013,0.841,0.0013,0.0013,0.0013,0.0013,0.1483,0.0013,0.0013,0.0013
2143,University–industry linkages and academic engagements: individual behaviours and firms’ barriers. In,1,0.9498,0.001,0.9498,0.001,0.001,0.0424,0.001,0.001,0.001,0.001,0.001
2144,The role of universities in encouraging growth of technology-based new ventures,1,0.9718,0.0163,0.9718,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2145,Structural and longitudinal analysis of the knowledge base on spin-off research,1,0.5706,0.0011,0.5706,0.0011,0.0101,0.2343,0.0011,0.0475,0.0011,0.0011,0.1321
2146,Performance implications of entrepreneurial orientation at public research and technology institutio,1,0.9823,0.002,0.9823,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2147,How to foster young scientists’ entrepreneurial spirit?,1,0.7281,0.0006,0.7281,0.0006,0.0006,0.0006,0.0006,0.2674,0.0006,0.0006,0.0006
2148,"UNEK, an academic entrepreneurship maturity model for technological faculties",1,0.721,0.0012,0.721,0.0012,0.0012,0.0012,0.0012,0.2695,0.0012,0.0012,0.0012
2149,Academic entrepreneurship and the entrepreneurial ecosystem: The UT transform project,1,0.9588,0.0017,0.9588,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0274
2150,Bringing Organisations and Systems Back Together: Extending Clark's Entrepreneurial University,9,0.4187,0.0019,0.1991,0.0019,0.0019,0.0019,0.0019,0.3692,0.0019,0.0019,0.4187
2151,Converting clinical risks into economic value: The role of expectations and institutions in health t,1,0.583,0.001,0.583,0.001,0.0134,0.1154,0.001,0.1479,0.001,0.0129,0.1235
2152,The effect of university and regional knowledge spillovers on firms’ performance: an analysis of the,1,0.5418,0.0416,0.5418,0.0013,0.0013,0.3685,0.0013,0.0013,0.0013,0.0403,0.0013
2153,ExperimentaLab: A virtual platform to enhance entrepreneurial education through training,1,0.7179,0.013,0.7179,0.0014,0.0014,0.0014,0.0014,0.2596,0.0014,0.0014,0.0014
2154,Wages in high-tech start-ups – Do academic spin-offs pay a wage premium?,1,0.7035,0.001,0.7035,0.001,0.001,0.2888,0.001,0.001,0.001,0.001,0.001
2155,"Institutional determinants of university spin-off quantity and quality: a longitudinal, multilevel, ",1,0.8067,0.0011,0.8067,0.0011,0.0011,0.1515,0.0011,0.0011,0.0011,0.0341,0.0011
2156,Innovation and ownership variety,1,0.6725,0.0153,0.6725,0.0009,0.0009,0.3058,0.0009,0.0009,0.0009,0.0009,0.0009
2157,Which factors are perceived as obstacles for the growth of Italian academic spin-offs?,1,0.6371,0.0014,0.6371,0.0014,0.0014,0.2951,0.0014,0.0582,0.0014,0.0014,0.0014
2158,What factors inhibit publicly funded principal investigators’ commercialization activities?,1,0.8631,0.0013,0.8631,0.0013,0.0013,0.0765,0.0013,0.0013,0.0013,0.0013,0.0511
2159,Academic spinoffs and regional development: Some new insights for future research,1,0.5115,0.0011,0.5115,0.0011,0.0011,0.0737,0.0011,0.0436,0.0233,0.0011,0.3424
2160,The exploration of university ethos-neoliberalism versus entrepreneurial wisdom,1,0.6621,0.0011,0.6621,0.0011,0.0465,0.0011,0.0011,0.2837,0.0011,0.0011,0.0011
2161,Opening the ivory tower’s door: An analysis of the determinants of the formation of U.S. university ,1,0.6328,0.0029,0.6328,0.0029,0.0029,0.2301,0.0029,0.0029,0.1171,0.0029,0.0029
2162,Open innovation in the public sector: Resources and performance of research-based spin-offs,1,0.8794,0.0362,0.8794,0.001,0.001,0.0777,0.001,0.001,0.001,0.001,0.001
