Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
REGIONS OF UKRAINE,-0.17,0.0,0.03,1,False,1
SCIENTIFIC ACTIVITY,-0.17,0.0,0.03,1,False,1
RESEARCH UTILISATION,-0.17,0.0,0.03,1,False,1
USER ENGAGEMENT,-0.17,0.0,0.03,1,False,1
RESEARCH POLICY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL BEHAVIORS,-0.17,0.0,0.03,1,False,1
HIGH-SKILLED MIGRATION,-0.17,0.0,0.03,1,False,1
INTERNATIONAL MOBILITY OF SCIENTISTS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY EVALUATION AND LICENSING,-0.17,0.0,0.03,1,False,1
INNOVATION VALUE CHAIN THEORY,-0.17,0.0,0.03,1,False,1
CHILDREN,-0.17,0.0,0.03,1,False,1
INTERNATIONAL DIVERSIFICATION,-0.17,0.0,0.03,1,False,1
RESEARCH AND INNOVATION POLICY,-0.17,0.0,0.03,1,False,1
EUROPEAN COMMISSION,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL FORCES,-0.17,0.0,0.03,1,False,1
ORGANISATIONAL LEARNING,-0.17,0.0,0.03,1,False,1
FAILURE LEARNING,-0.17,0.0,0.03,1,False,1
PRIOR EXPERIENCES,-0.17,0.0,0.03,1,False,1
ACCULTURATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF VENTURES,-0.17,0.0,0.03,1,False,1
UNDERGRADUATE POLITICAL-ATTITUDES,-0.17,0.0,0.03,1,False,1
BUILDING INFORMATION MODELLING,-0.17,0.0,0.03,1,False,1
KNOWLEDGE CORRIDOR,-0.17,0.0,0.03,1,False,1
RESOURCE LOGIC,-0.17,0.0,0.03,1,False,1
INFORMATION-PROCESSING,-0.17,0.0,0.03,1,False,1
TTO BYPASSING,-0.17,0.0,0.03,1,False,1
DEVELOPMENT PROJECTS,-0.17,0.0,0.03,1,False,1
MINORITY,-0.17,0.0,0.03,1,False,1
UNIVERSITY ORGANIZATIONS,-0.17,0.0,0.03,1,False,1
BOOTSTRAPPING,-0.17,0.0,0.03,1,False,1
BIOCHEMISTRY,-0.17,0.0,0.03,1,False,1
PUBLIC-POLICIES,-0.17,0.0,0.03,1,False,1
CRISIS ENVIRONMENT,-0.17,0.0,0.03,1,False,1
ECONOMIC-CRISIS,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL OPPORTUNITIES,-0.17,0.0,0.03,1,False,1
DISCOVERY AND EXPLOITATION,-0.17,0.0,0.03,1,False,1
EMPIRICAL-TEST,-0.17,0.0,0.03,1,False,1
RESEARCH SKILLS,-0.17,0.0,0.03,1,False,1
COLLABORATION EXPERIENCE WITH INDUSTRY,-0.17,0.0,0.03,1,False,1
STANDARDIZATION,-0.17,0.0,0.03,1,False,1
SELF-DETERMINATION,-0.17,0.0,0.03,1,False,1
EXPLORATORY FACTOR-ANALYSIS,-0.17,0.0,0.03,1,False,1
PUBLISHING,-0.17,0.0,0.03,1,False,1
BALANCED SKILLS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASED RESOURCES,-0.17,0.0,0.03,1,False,1
HUMAN DEVELOPMENT,-0.17,0.0,0.03,1,False,1
FIRM-LEVEL,-0.17,0.0,0.03,1,False,1
R&D MECHANISM,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP CURRICULUM,-0.17,0.0,0.03,1,False,1
ACTION-LEARNING,-0.17,0.0,0.03,1,False,1
INDUSTRY RESEARCH COLLABORATIONS,-0.17,0.0,0.03,1,False,1
COCREATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY POLICY,-0.17,0.0,0.03,1,False,1
MANUFACTURING,-0.17,0.0,0.03,1,False,1
TTO AWARENESS,-0.17,0.0,0.03,1,False,1
SCIENCE-INDUSTRY COOPERATION,-0.17,0.0,0.03,1,False,1
INNOVATION ACTIVITIES,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL PARADIGMS,-0.17,0.0,0.03,1,False,1
CITATION ANALYSIS,-0.17,0.0,0.03,1,False,1
GENDER DISPARITY,-0.17,0.0,0.03,1,False,1
OUTPUT,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL GROWTH,-0.17,0.0,0.03,1,False,1
CORPORATE-GOVERNANCE,-0.17,0.0,0.03,1,False,1
ACADEMIC DIVERSITY,-0.17,0.0,0.03,1,False,1
SOUTHERN ITALY,-0.17,0.0,0.03,1,False,1
MARGINAL EFFECT,-0.17,0.0,0.03,1,False,1
RELEVANCE,-0.17,0.0,0.06,2,False,1
SPIN-OFF SUPPORT,-0.17,0.0,0.03,1,False,1
TOWN,-0.17,0.0,0.03,1,False,1
MICROGEOGRAPHY,-0.17,0.0,0.03,1,False,1
PROACTIVE BEHAVIOR,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL IDENTIFICATION,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIAL PERFORMANCE,-0.17,0.0,0.03,1,False,1
UNIVERSITY EXTERNAL ENGAGEMENT,-0.17,0.0,0.03,1,False,1
TASK-PERFORMANCE,-0.17,0.0,0.03,1,False,1
HIGH-TECH ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
INTELLIGENT CITY,-0.17,0.0,0.03,1,False,1
INTENSIVE BUSINESS SERVICES,-0.17,0.0,0.03,1,False,1
CURVE-LINEARITY,-0.17,0.0,0.03,1,False,1
STEM DIRECTORS,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRANSFER (KT) PERFORMANCE OUTCOMES,-0.17,0.0,0.03,1,False,1
GRADUATE EDUCATION,-0.17,0.0,0.03,1,False,1
SCALES VALIDATION,-0.17,0.0,0.03,1,False,1
STTR,-0.17,0.0,0.03,1,False,1
SCIENTIFIC PRODUCTION,-0.17,0.0,0.03,1,False,1
RESEARCH QUALITY,-0.17,0.0,0.03,1,False,1
THIRD PARTY FUNDING,-0.17,0.0,0.03,1,False,1
BRICOLAGE,-0.17,0.0,0.03,1,False,1
CUSTOMER CAPITAL,-0.17,0.0,0.03,1,False,1
NSF I-CORPS,-0.17,0.0,0.03,1,False,1
INTERNATIONAL KNOWLEDGE RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
SURVEY RESEARCH,-0.17,0.0,0.03,1,False,1
FACULTY PROFESSIONAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
SPINOUTS,-0.17,0.0,0.03,1,False,1
ASOS,-0.17,0.0,0.03,1,False,1
SOCIO-ECONOMIC ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION STRATEGY,-0.17,0.0,0.03,1,False,1
AUTONOMY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL BRICOLAGE,-0.17,0.0,0.03,1,False,1
BIOMEDICAL RESEARCH,-0.17,0.0,0.03,1,False,1
INTELLECTUAL HUMAN CAPITAL,-0.17,0.0,0.03,1,False,1
GLOBAL MINDSET,-0.17,0.0,0.03,1,False,1
GENDER-GAP,-0.17,0.0,0.03,1,False,1
SURVIVAL RATE,-0.17,0.0,0.03,1,False,1
HIGH-GROWTH,-0.17,0.0,0.03,1,False,1
INERTIA,-0.17,0.0,0.03,1,False,1
SPATIAL REACH,-0.17,0.0,0.03,1,False,1
CAPABILITY FORMATION,-0.17,0.0,0.03,1,False,1
INTERNATIONAL ORIENTATION,-0.17,0.0,0.03,1,False,1
SMALL FIRMS,-0.17,0.0,0.03,1,False,1
PUBLIC EXPECTATIONS,-0.17,0.0,0.03,1,False,1
SME,-0.17,0.0,0.03,1,False,1
INTERNATIONAL RELATIONAL AND HUMAN CAPITAL,-0.17,0.0,0.03,1,False,1
CAPABILITIES PERSPECTIVE,-0.17,0.0,0.03,1,False,1
STUDENT INNOVATION,-0.17,0.0,0.03,1,False,1
USER INVOLVEMENT,-0.17,0.0,0.03,1,False,1
CONFLICTS-OF-INTEREST,-0.17,0.0,0.03,1,False,1
SCIENTIFIC-RESEARCH,-0.17,0.0,0.03,1,False,1
INTERORGANIZATIONAL IMITATION,-0.17,0.0,0.03,1,False,1
PROFESSIONAL-ASSOCIATIONS,-0.17,0.0,0.03,1,False,1
IMITATION,-0.17,0.0,0.03,1,False,1
FACULTY CHARACTERISTICS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY FIRMS,-0.17,0.0,0.03,1,False,1
SALES ABROAD,-0.17,0.0,0.03,1,False,1
COOPERATION NETWORKS,-0.17,0.0,0.03,1,False,1
RESOURCE AVAILABILITY,-0.17,0.0,0.03,1,False,1
GREECE,-0.17,0.0,0.03,1,False,1
AGRICULTURAL SCIENCE,-0.17,0.0,0.03,1,False,1
LIKELIHOOD OF DISCLOSURE,-0.17,0.0,0.03,1,False,1
CROSS-BORDER COOPERATION,-0.17,0.0,0.03,1,False,1
LIABILITY OF NEWNESS,-0.17,0.0,0.03,1,False,1
ORESUND,-0.17,0.0,0.03,1,False,1
CLEANTECH,-0.17,0.0,0.03,1,False,1
RELEVANT INFORMATION,-0.17,0.0,0.03,1,False,1
RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
NATURAL SCIENCES AND ENGINEERING,-0.17,0.0,0.03,1,False,1
DETERMINANTS OF UNIVERSITY SPIN-OFF CREATIONS,-0.17,0.0,0.03,1,False,1
SCIENTIFIC PARK,-0.17,0.0,0.03,1,False,1
INTANGIBLES,-0.17,0.0,0.03,1,False,1
BUSINESS MANAGEMENT,-0.17,0.0,0.03,1,False,1
SIDE,-0.17,0.0,0.03,1,False,1
BIODIVERSITY OF ECOSYSTEMS,-0.17,0.0,0.03,1,False,1
START-UP EXPERIENCE,-0.17,0.0,0.03,1,False,1
SOCIAL-SKILLS,-0.17,0.0,0.03,1,False,1
COMMUNICATION SKILLS,-0.17,0.0,0.03,1,False,1
STRATEGIC MODEL,-0.17,0.0,0.03,1,False,1
DISSONANCE,-0.17,0.0,0.03,1,False,1
MORAL IDENTITY,-0.17,0.0,0.03,1,False,1
CROSS-BOUNDARY MANAGEMENT,-0.17,0.0,0.03,1,False,1
PEDAGOGY,-0.17,0.0,0.03,1,False,1
BOUNDARYLESS CAREERS,-0.17,0.0,0.03,1,False,1
THE FITRAH FRAMEWORK,-0.17,0.0,0.03,1,False,1
ACADEMIC RESEARCHER,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BASED ENTREPRENEURIAL ECOSYSTEMS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BASED VENTURE DEVELOPMENT ORGANIZATIONS,-0.17,0.0,0.03,1,False,1
TBI),-0.17,0.0,0.03,1,False,1
INCUBATION (TBIS,-0.17,0.0,0.03,1,False,1
KEY MOTIVES,-0.17,0.0,0.03,1,False,1
PLACE,-0.17,0.0,0.03,1,False,1
COALITION-BUILDING,-0.17,0.0,0.03,1,False,1
BUZZ,-0.17,0.0,0.03,1,False,1
CASES,-0.17,0.0,0.03,1,False,1
TOTAL-INNOVATION-MANAGEMENT,-0.17,0.0,0.03,1,False,1
WEST MIDLANDS,-0.17,0.0,0.03,1,False,1
OPERATIONS MANAGEMENT,-0.17,0.0,0.03,1,False,1
LEARNING DESIGN,-0.17,0.0,0.03,1,False,1
E-LEARNING,-0.17,0.0,0.03,1,False,1
PIPELINES,-0.17,0.0,0.03,1,False,1
WEAK,-0.17,0.0,0.03,1,False,1
EARNINGS,-0.17,0.0,0.03,1,False,1
ACT,-0.17,0.0,0.03,1,False,1
INTELLECTUAL PROPERTY RIGHTS POLICIES,-0.17,0.0,0.03,1,False,1
MULTILEVEL MODELS,-0.17,0.0,0.03,1,False,1
CALL,-0.17,0.0,0.03,1,False,1
SUPPLIER INVOLVEMENT,-0.17,0.0,0.03,1,False,1
PRODUCTIZATION,-0.17,0.0,0.03,1,False,1
IT-ENABLED LEARNING,-0.17,0.0,0.03,1,False,1
DATA COLLECTION,-0.17,0.0,0.03,1,False,1
CASE METHOD,-0.17,0.0,0.03,1,False,1
QUALITATIVE,-0.17,0.0,0.03,1,False,1
EDITORS INTRODUCTION,-0.17,0.0,0.03,1,False,1
DYNAMIC PROBIT MODEL,-0.17,0.0,0.03,1,False,1
OXFORDSHIRE,-0.17,0.0,0.03,1,False,1
BIOMEDICAL SECTOR,-0.17,0.0,0.03,1,False,1
BIOPHARMACEUTICALS,-0.17,0.0,0.03,1,False,1
PAPER CITATION NETWORKS,-0.17,0.0,0.03,1,False,1
PHARMACEUTICAL SCIENCE,-0.17,0.0,0.03,1,False,1
STARTUP FINANCES,-0.17,0.0,0.03,1,False,1
RESEARCH-BASED STARTUPS,-0.17,0.0,0.03,1,False,1
CO-AUTHORSHIP NETWORKS,-0.17,0.0,0.03,1,False,1
STARTUP READINESS,-0.17,0.0,0.03,1,False,1
USER-INSPIRED FUNDAMENTAL RESEARCH,-0.17,0.0,0.03,1,False,1
ASSOCIATION,-0.17,0.0,0.03,1,False,1
COMPUTER SCIENCE,-0.17,0.0,0.03,1,False,1
ATTRACTION,-0.17,0.0,0.03,1,False,1
DIVERSITY MANAGEMENT,-0.17,0.0,0.03,1,False,1
RETURNS,-0.17,0.0,0.03,1,False,1
REGIONAL FORESIGHT,-0.17,0.0,0.03,1,False,1
ACADEMIC WORK,-0.17,0.0,0.03,1,False,1
COGNITION,-0.17,0.0,0.03,1,False,1
REMOTE WORKING,-0.17,0.0,0.03,1,False,1
EMOTION,-0.17,0.0,0.03,1,False,1
LEARNING NETWORKS,-0.17,0.0,0.03,1,False,1
R PACKAGE,-0.17,0.0,0.03,1,False,1
ECONOMIC DEVELOPMENT AND GROWTH,-0.17,0.0,0.03,1,False,1
NETWORKS AFFECT,-0.17,0.0,0.03,1,False,1
TEAM DESIGN,-0.17,0.0,0.03,1,False,1
BELIEFS,-0.17,0.0,0.03,1,False,1
REGIONAL INNOVATION AND LEARNING SYSTEM,-0.17,0.0,0.03,1,False,1
CITIES' ROLES,-0.17,0.0,0.03,1,False,1
MANAGEMENT TEAMS,-0.17,0.0,0.03,1,False,1
UNIVERSITY - BUSINESS COOPERATION,-0.17,0.0,0.03,1,False,1
CALL FOR PAPERS,-0.17,0.0,0.03,1,False,1
MIXED EMBEDDEDNESS,-0.17,0.0,0.03,1,False,1
NEOLIBERALISM,-0.17,0.0,0.06,2,False,1
CRITICAL COMMUNITY,-0.17,0.0,0.03,1,False,1
RDI SERVICES,-0.17,0.0,0.03,1,False,1
UNIVERSITY INCUBATOR,-0.17,0.0,0.03,1,False,1
ECONOMIC PERFORMANCES,-0.17,0.0,0.03,1,False,1
SCIENCE-BASED COMPANIES,-0.17,0.0,0.03,1,False,1
OHIO,-0.17,0.0,0.03,1,False,1
GLOBAL VALUE CHAINS,-0.17,0.0,0.03,1,False,1
SWEDISH NETWORKS,-0.17,0.0,0.03,1,False,1
GENERATIVE GROWTH,-0.17,0.0,0.03,1,False,1
ISRAEL'S HIGH TECH,-0.17,0.0,0.03,1,False,1
REGIONAL CLUSTER,-0.17,0.0,0.03,1,False,1
SILICON VALLEY CLUSTERS,-0.17,0.0,0.03,1,False,1
LESS FAVOURED REGIONS,-0.17,0.0,0.03,1,False,1
HYPERCOMPETITION,-0.17,0.0,0.03,1,False,1
COHERENCE,-0.17,0.0,0.03,1,False,1
VENTURE FUNDS,-0.17,0.0,0.03,1,False,1
STUDENT CLUBS,-0.17,0.0,0.03,1,False,1
DEVELOPMENT COLLABORATION,-0.17,0.0,0.03,1,False,1
PROPENSITY,-0.17,0.0,0.03,1,False,1
CANADA'S TECHNOLOGY TRIANGLE (CTT),-0.17,0.0,0.03,1,False,1
ANDALUSIA,-0.17,0.0,0.03,1,False,1
MADRID,-0.17,0.0,0.03,1,False,1
BEST PRACTICES,-0.17,0.0,0.03,1,False,1
TOURISM,-0.17,0.0,0.03,1,False,1
"SCIENCE, TECHNOLOGY AND INNOVATION POLICY",-0.17,0.0,0.03,1,False,1
ECOSYSTEM PERSPECTIVE,-0.17,0.0,0.03,1,False,1
EXPLORATORY RESEARCH,-0.17,0.0,0.03,1,False,1
DISTURBANCES,-0.17,0.0,0.03,1,False,1
SUCCESSION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL BEHAVIOR AND INTENTION,-0.17,0.0,0.03,1,False,1
NEWLY ESTABLISHED FIRMS,-0.17,0.0,0.03,1,False,1
DEMOCRACY,-0.17,0.0,0.03,1,False,1
BIO-ECONOMY,-0.17,0.0,0.03,1,False,1
INTERNET,-0.17,0.0,0.03,1,False,1
MANUFACTURING EXPORT,-0.17,0.0,0.03,1,False,1
INTERNATIONAL-TRADE,-0.17,0.0,0.03,1,False,1
"INNOVATION, SOCIAL SUPPORT",-0.17,0.0,0.03,1,False,1
CROSS-BORDER ACQUISITIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY-FIRM RELATIONS,-0.17,0.0,0.03,1,False,1
FACTOR MARKET ENVIRONMENT,-0.17,0.0,0.03,1,False,1
METRICS,-0.17,0.0,0.03,1,False,1
ACADEMIC RADIOLOGISTS,-0.17,0.0,0.03,1,False,1
CONTRAST AGENTS,-0.17,0.0,0.03,1,False,1
NATIONAL LABS,-0.17,0.0,0.03,1,False,1
COMPETING RISKS,-0.17,0.0,0.03,1,False,1
UNIVERSITY IMPACT,-0.17,0.0,0.03,1,False,1
PUBLIC RESEARCH INSTITUTIONS (PRIS),-0.17,0.0,0.03,1,False,1
PRIVATE COMPANIES,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION INSTITUTIONS (HEIS),-0.17,0.0,0.03,1,False,1
STI POLICY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE TRIANGLE,-0.17,0.0,0.03,1,False,1
ATTITUDINAL MODELS,-0.17,0.0,0.03,1,False,1
AUTOMATIC LEARNING,-0.17,0.0,0.03,1,False,1
TEAM CONTEXTS,-0.17,0.0,0.03,1,False,1
ENDOGENEITY,-0.17,0.0,0.03,1,False,1
UNIVERSITYINDUSTRY ALLIANCES,-0.17,0.0,0.03,1,False,1
MATCHING,-0.17,0.0,0.03,1,False,1
COMPLEMENTARITY,-0.17,0.0,0.03,1,False,1
FEDERAL LABS,-0.17,0.0,0.03,1,False,1
SUBNATIONAL LEVEL,-0.17,0.0,0.03,1,False,1
SYMBOLIC MANAGEMENT,-0.17,0.0,0.03,1,False,1
SCIENTIFIC ADVISORS,-0.17,0.0,0.03,1,False,1
PATH-DEPENDENCY,-0.17,0.0,0.03,1,False,1
IT/IS PRODUCTS AND ARTIFACTS,-0.17,0.0,0.03,1,False,1
ACADEMIC SCIENTIST,-0.17,0.0,0.03,1,False,1
RESEARCH OUTCOMES,-0.17,0.0,0.03,1,False,1
BUSINESS IP,-0.17,0.0,0.03,1,False,1
ANALOGY,-0.17,0.0,0.03,1,False,1
PHENOMENOLOGY,-0.17,0.0,0.03,1,False,1
TRANSITIONAL SOCIETIES,-0.17,0.0,0.03,1,False,1
EASTERN EUROPE (BULGARIA HUNGARY),-0.17,0.0,0.03,1,False,1
MOVEMENT,-0.17,0.0,0.03,1,False,1
PUBLIC POLICIES,-0.17,0.0,0.03,1,False,1
FACTORS,-0.17,0.0,0.03,1,False,1
UNIVERSITIES' CORPORATE GOVERNANCE STRUCTURE,-0.17,0.0,0.03,1,False,1
PHD ENTREPRENEURSHIP EDUCATION,-0.17,0.0,0.03,1,False,1
LEARNING TOOLS,-0.17,0.0,0.03,1,False,1
INSPIRATION,-0.17,0.0,0.03,1,False,1
BOUNDARY SPANNING NETWORKS,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL RESILIENCE,-0.17,0.0,0.03,1,False,1
CORONAVIRUS PANDEMIC,-0.17,0.0,0.03,1,False,1
FINANCIAL CRISIS,-0.17,0.0,0.03,1,False,1
AGE,-0.17,0.0,0.03,1,False,1
NETWORK CAPABILITY,-0.17,0.0,0.03,1,False,1
RESEARCH-BASED SPINOFF,-0.17,0.0,0.03,1,False,1
ISRAEL STARTUPS,-0.17,0.0,0.03,1,False,1
ICT,-0.17,0.0,0.03,1,False,1
DEVELOPMENT COSTS,-0.17,0.0,0.03,1,False,1
BUSINESS UNIVERSITY TRANSFER,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BUSINESS ALLIANCE,-0.17,0.0,0.03,1,False,1
PARTNERSHIPS,-0.17,0.0,0.06,2,False,1
ACADEMIA-BUSINESS PARTNERSHIP,-0.17,0.0,0.03,1,False,1
ACCESSIBILITY OF KNOWLEDGE,-0.17,0.0,0.03,1,False,1
IRELAND,-0.17,0.0,0.03,1,False,1
BOARD DIVERSITY,-0.17,0.0,0.03,1,False,1
WOMEN DIRECTORS,-0.17,0.0,0.03,1,False,1
SOUTHERN ITALIAN STATE UNIVERSITIES,-0.17,0.0,0.03,1,False,1
FAST GROWTH FIRMS,-0.17,0.0,0.03,1,False,1
CASE-COHORT DESIGN,-0.17,0.0,0.03,1,False,1
STAGE,-0.17,0.0,0.03,1,False,1
CAUSAL LOOP DIAGRAM,-0.17,0.0,0.03,1,False,1
PRIOR ENTREPRENEURIAL EXPERIENCE,-0.17,0.0,0.03,1,False,1
GLOBAL NETWORKS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL CAPITAL,-0.17,0.0,0.03,1,False,1
STRATEGIC ALIGNMENT,-0.17,0.0,0.03,1,False,1
PUBLIC,-0.17,0.0,0.03,1,False,1
SCIENCE AND TECHNOLOGY AND INNOVATION POLICY STUDIES,-0.17,0.0,0.03,1,False,1
INDUSTRY-ACADEMIC RELATIONS,-0.17,0.0,0.03,1,False,1
PRIOR ACADEMIC EXPERIENCE,-0.17,0.0,0.03,1,False,1
USA,-0.17,0.0,0.03,1,False,1
SPACES,-0.17,0.0,0.03,1,False,1
SOCIAL AND ECONOMIC LANDSCAPE,-0.17,0.0,0.03,1,False,1
ECONOMIC-PERFORMANCE,-0.17,0.0,0.03,1,False,1
INNOVATIVE ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
PRIVATE KNOWLEDGE,-0.17,0.0,0.03,1,False,1
SCHUMPETER,-0.17,0.0,0.03,1,False,1
PRESENTATIONAL KNOWING,-0.17,0.0,0.03,1,False,1
HEALTHY SETTINGS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPILLOVERS,-0.17,0.0,0.03,1,False,1
GLOBAL CLUSTERS,-0.17,0.0,0.03,1,False,1
SEED FUNDING,-0.17,0.0,0.03,1,False,1
PRE-SEED FUNDING,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL COMPLEXITY,-0.17,0.0,0.03,1,False,1
TECHNOLOGY BASED COMPANY (TBC),-0.17,0.0,0.03,1,False,1
FACULTY PATENTING,-0.17,0.0,0.03,1,False,1
TOURISM INDUSTRY,-0.17,0.0,0.03,1,False,1
HOTELS,-0.17,0.0,0.03,1,False,1
TURKIYE,-0.17,0.0,0.03,1,False,1
PHD,-0.17,0.0,0.03,1,False,1
GOVERNMENT SUPPORT,-0.17,0.0,0.03,1,False,1
THIRD SECTOR ENGAGEMENT,-0.17,0.0,0.03,1,False,1
WOMEN IN SCIENCE,-0.17,0.0,0.03,1,False,1
NEW BUSINESS FORMATION,-0.17,0.0,0.03,1,False,1
LENDING RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
INNOVATION ACCELERATOR,-0.17,0.0,0.03,1,False,1
EDUCATIONAL MODEL,-0.17,0.0,0.03,1,False,1
UNIVERSITY PATENTING AND LICENSING,-0.17,0.0,0.03,1,False,1
POSTGRADUATE,-0.17,0.0,0.03,1,False,1
POSTCARDS,-0.17,0.0,0.03,1,False,1
START-UPS' PERFORMANCE,-0.17,0.0,0.03,1,False,1
ENGLISH,-0.17,0.0,0.03,1,False,1
PAYBACK FRAMEWORK,-0.17,0.0,0.03,1,False,1
ASSESSING POLICY,-0.17,0.0,0.03,1,False,1
RESEARCH EVALUATION,-0.17,0.0,0.03,1,False,1
COPRODUCTION,-0.17,0.0,0.06,2,False,1
ALTMETRICS,-0.17,0.0,0.03,1,False,1
THIRD MISSION PERFORMANCE,-0.17,0.0,0.03,1,False,1
FIRM INNOVATION CAPABILITY,-0.17,0.0,0.03,1,False,1
INTERNAL STRUCTURE,-0.17,0.0,0.03,1,False,1
LEARNING SYSTEMS,-0.17,0.0,0.03,1,False,1
SENSEMAKING,-0.17,0.0,0.03,1,False,1
BEHAVIORAL-RESEARCH,-0.17,0.0,0.03,1,False,1
ROLE HARMONY,-0.17,0.0,0.03,1,False,1
DISIDENTIFICATION,-0.17,0.0,0.03,1,False,1
DESIGN EXPERTISE,-0.17,0.0,0.03,1,False,1
INDUSTRIAL-DESIGN,-0.17,0.0,0.03,1,False,1
GUANXI NETWORK WITH PARENT UNIVERSITY,-0.17,0.0,0.03,1,False,1
ARTS-AND-HUMANITIES,-0.17,0.0,0.03,1,False,1
IMPACT ASSESSMENT,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION AND SCIENCE,-0.17,0.0,0.03,1,False,1
UNIVERSITY (ACADEMIC) ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
BEST PRACTICE,-0.17,0.0,0.03,1,False,1
FACTOR-ANALYSIS SCORES,-0.17,0.0,0.03,1,False,1
BODY MEASUREMENTS,-0.17,0.0,0.03,1,False,1
STANDARD ERRORS,-0.17,0.0,0.03,1,False,1
ORGANISATIONAL DISSONANCE,-0.17,0.0,0.03,1,False,1
STRUCTURAL SOCIAL CAPITAL,-0.17,0.0,0.03,1,False,1
RELATIONSHIP BUILDING,-0.17,0.0,0.03,1,False,1
PROOF-OF-CONCEPT FUNDING,-0.17,0.0,0.03,1,False,1
SOCIAL NETWORK SITES,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL DYNAMICS,-0.17,0.0,0.03,1,False,1
USER ACCEPTANCE,-0.17,0.0,0.03,1,False,1
GROUPS,-0.17,0.0,0.03,1,False,1
POPULATION ECOLOGY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP TRAJECTORIES,-0.17,0.0,0.03,1,False,1
CREATION OF TECHNOLOGY-BASED COMPANIES,-0.17,0.0,0.03,1,False,1
SECTOR,-0.17,0.0,0.03,1,False,1
SPIN-OFF PERFORMANCE,-0.17,0.0,0.03,1,False,1
VALORISATION,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL CHANGE,-0.17,0.0,0.03,1,False,1
SPIN-OFF DEVELOPMENT,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY (U-I),-0.17,0.0,0.03,1,False,1
RESEARCHERS WORKING,-0.17,0.0,0.03,1,False,1
U-I COLLABORATION,-0.17,0.0,0.03,1,False,1
CROSS-BORDER REGION,-0.17,0.0,0.03,1,False,1
TECHNOLOGY BASED ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
SCIENCE-BASED ENTREPRENEURSHIP EDUCATION,-0.17,0.0,0.03,1,False,1
LOCALIZED LEARNING,-0.17,0.0,0.03,1,False,1
PROOF OF CONCEPT PROGRAMS,-0.17,0.0,0.03,1,False,1
VALUING OF ECONOMIC EFFICIENCY,-0.17,0.0,0.03,1,False,1
GLOBALIZATION,-0.17,0.0,0.03,1,False,1
MODE 1,-0.17,0.0,0.03,1,False,1
KNOWLEDGE-BASED ECONOMY/SOCIETY,-0.17,0.0,0.03,1,False,1
PANDEMIC,-0.17,0.0,0.03,1,False,1
ACADEMY,-0.17,0.0,0.03,1,False,1
TUNISIA,-0.17,0.0,0.03,1,False,1
SMALL INNOVATIVE ENTERPRISES,-0.17,0.0,0.03,1,False,1
MANAGERIAL DECISION MAKING,-0.17,0.0,0.03,1,False,1
TRIPLE HELIX FIELD,-0.17,0.0,0.03,1,False,1
CO-OPETITION,-0.17,0.0,0.03,1,False,1
POLICY MIX,-0.17,0.0,0.03,1,False,1
UNIVERSITY ENTREPRENEURIAL ORIENTATION,-0.17,0.0,0.03,1,False,1
