Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
INDIVIDUAL FACTORS,-0.14,0.0,0.02,1,False,1
GIBRATS LAW,-0.14,0.0,0.02,1,False,1
UNIVERSITY-RESEARCH CENTERS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE TRANSFER AND EXCHANGE,-0.14,0.0,0.02,1,False,1
MULTIPLE TEAM MEMBERSHIP,-0.14,0.0,0.02,1,False,1
ACADEMIC PUBLICATIONS,-0.14,0.0,0.02,1,False,1
UNIVERSITY&#8211,-0.14,0.0,0.02,1,False,1
RESOURCE ORCHESTRATION,-0.14,0.0,0.02,1,False,1
VENTURE-FORMATION PROCESS,-0.14,0.0,0.02,1,False,1
INNOVATIVE OUTPUTS,-0.14,0.0,0.02,1,False,1
UNIVERSITY CAPABILITIES,-0.14,0.0,0.02,1,False,1
FS-QCA,-0.14,0.0,0.02,1,False,1
INDIVIDUAL MOTIVES,-0.14,0.0,0.02,1,False,1
UNIVERSITIES GENERATE,-0.14,0.0,0.02,1,False,1
BUSINESS-CYCLE,-0.14,0.0,0.02,1,False,1
INVARIANCE,-0.14,0.0,0.02,1,False,1
THEORY OF COMPLEXITY,-0.14,0.0,0.02,1,False,1
SKILLED UNEMPLOYMENT,-0.14,0.0,0.02,1,False,1
RESEARCH METHODS,-0.14,0.0,0.02,1,False,1
BUCHANAN,-0.14,0.0,0.02,1,False,1
DATA COLLECTION,-0.14,0.0,0.02,1,False,1
METHOD BIAS,-0.14,0.0,0.02,1,False,1
OTHER-ORIENTATION,-0.14,0.0,0.02,1,False,1
JAMES M,-0.14,0.0,0.02,1,False,1
SOCIAL COGNITIVE CAREER THEORY,-0.14,0.0,0.02,1,False,1
POLITICAL ECONOMY,-0.14,0.0,0.02,1,False,1
TOTAL-INNOVATION-MANAGEMENT,-0.14,0.0,0.02,1,False,1
JOB-PERFORMANCE,-0.14,0.0,0.02,1,False,1
CITIZENSHIP BEHAVIORS,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL JUSTICE,-0.14,0.0,0.02,1,False,1
FEMALE/WOMEN,-0.14,0.0,0.02,1,False,1
COUNT DATA,-0.14,0.0,0.02,1,False,1
DATA ENVELOPE ANALYSIS,-0.14,0.0,0.02,1,False,1
COGNITIVE CAREER THEORY,-0.14,0.0,0.02,1,False,1
TECHNICAL EFFICIENCY,-0.14,0.0,0.02,1,False,1
FIRM RESOURCES,-0.14,0.0,0.02,1,False,1
ACADEMIC ENTREPRENEURS AND THEIR NATIONAL/LOCAL ENVIRONMENT,-0.14,0.0,0.02,1,False,1
LOCALIZED LEARNING,-0.14,0.0,0.02,1,False,1
NORWEGIAN SCIENCE POLICY 19TH 20TH CENTURY,-0.14,0.0,0.02,1,False,1
BIRTH,-0.14,0.0,0.02,1,False,1
UNIVERSITY ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
UNIVERSITY (ACADEMIC) ENTREPRENEURSHIP ECOSYSTEM,-0.14,0.0,0.02,1,False,1
EXPLOITATIVE INNOVATION,-0.14,0.0,0.02,1,False,1
TREATING UNOBSERVED HETEROGENEITY,-0.14,0.0,0.02,1,False,1
BUSINESS SKILLS,-0.14,0.0,0.02,1,False,1
INVESTORS PREFER,-0.14,0.0,0.02,1,False,1
ANGEL INVESTMENT,-0.14,0.0,0.02,1,False,1
CHILE AND TURKEY,-0.14,0.0,0.02,1,False,1
FIRM PERFORMANCE EVIDENCE,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX THEORY,-0.14,0.0,0.02,1,False,1
FUNDING SOURCES,-0.14,0.0,0.02,1,False,1
NEW VENTURE EVOLUTION,-0.14,0.0,0.02,1,False,1
UNIVERSITY DEPARTMENT,-0.14,0.0,0.02,1,False,1
HYBRID ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
RESEARCH EXPLOITATION,-0.14,0.0,0.02,1,False,1
LEARNING DESIGN,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION MARKETS,-0.14,0.0,0.02,1,False,1
EXPERTISE,-0.14,0.0,0.02,1,False,1
THINK TANKS,-0.14,0.0,0.02,1,False,1
EMPLOYEE CREATIVITY,-0.14,0.0,0.02,1,False,1
POTENTIAL ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
START-UP FORMATION,-0.14,0.0,0.02,1,False,1
INDIVIDUAL INFLUENCES,-0.14,0.0,0.02,1,False,1
UNIVERSITY TTO,-0.14,0.0,0.02,1,False,1
RESEARCH SKILLS,-0.14,0.0,0.02,1,False,1
ACADEMICS' SOCIETAL ENGAGEMENT,-0.14,0.0,0.02,1,False,1
PARTNERSHIP CHOICE,-0.14,0.0,0.02,1,False,1
SCIENCE-SOCIETY INTERACTIONS,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL KNOWLEDGE TRANSFER,-0.14,0.0,0.02,1,False,1
DEVELOPMENT ALLIANCES,-0.14,0.0,0.02,1,False,1
PARENT-CHILD LINKAGES,-0.14,0.0,0.02,1,False,1
RATIONAL DECISION,-0.14,0.0,0.02,1,False,1
MARKETING CULTURE,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL MARKETING,-0.14,0.0,0.02,1,False,1
CHOICES,-0.14,0.0,0.02,1,False,1
PATENTING AND LICENSING,-0.14,0.0,0.02,1,False,1
PUBLIC-PRIVATE HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
FIRM INCUBATION,-0.14,0.0,0.02,1,False,1
WILLINGNESS,-0.14,0.0,0.02,1,False,1
EXPLORATORY FACTOR-ANALYSIS,-0.14,0.0,0.02,1,False,1
PUBLISHING,-0.14,0.0,0.02,1,False,1
STANDARDIZATION,-0.14,0.0,0.02,1,False,1
RESEARCH OUTPUT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP AND HISTORICAL CHANGE,-0.14,0.0,0.02,1,False,1
COLLABORATION EXPERIENCE WITH INDUSTRY,-0.14,0.0,0.02,1,False,1
EMPIRICAL-TEST,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL OPPORTUNITIES,-0.14,0.0,0.02,1,False,1
DISCOVERY AND EXPLOITATION,-0.14,0.0,0.02,1,False,1
TURKISH,-0.14,0.0,0.02,1,False,1
ASSESSMENT CRITERIA,-0.14,0.0,0.02,1,False,1
EDU-BUSINESS,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL CAREER CHOICES,-0.14,0.0,0.02,1,False,1
INFORMAL TECHNOLOGY TRANSFER,-0.14,0.0,0.02,1,False,1
MULTIPLE AUTHORSHIP,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL DESIGN,-0.14,0.0,0.02,1,False,1
TECHNOLOGY TRANSFER ECOSYSTEM,-0.14,0.0,0.02,1,False,1
BIOGEN,-0.14,0.0,0.02,1,False,1
VALUE-ADDED CONTRIBUTIONS,-0.14,0.0,0.02,1,False,1
OF-CONCEPT PROCESSES,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION OF PUBLIC R&D,-0.14,0.0,0.02,1,False,1
SUPERVISOR SUPPORT,-0.14,0.0,0.02,1,False,1
MOOCS FUNCTIONS,-0.14,0.0,0.02,1,False,1
LATE 19TH,-0.14,0.0,0.02,1,False,1
DIGITAL LEARNING PLATFORM,-0.14,0.0,0.02,1,False,1
PROACTIVE BEHAVIOR,-0.14,0.0,0.02,1,False,1
LEARNING APPROACH,-0.14,0.0,0.02,1,False,1
RIGOR,-0.14,0.0,0.02,1,False,1
FIRM ENTRY,-0.14,0.0,0.02,1,False,1
INDUSTRY ENVIRONMENT,-0.14,0.0,0.02,1,False,1
CULTURAL CONTEXT,-0.14,0.0,0.02,1,False,1
CHANCES,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BASED ENTREPRENEURIAL ECOSYSTEMS,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BASED VENTURE DEVELOPMENT ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
ACADEMIC ENTREPRENEURIAL PERFORMANCE,-0.14,0.0,0.04,2,False,1
CLASSIFICATION SYSTEM,-0.14,0.0,0.02,1,False,1
SCIENCE AND INNOVATION POLICY,-0.14,0.0,0.02,1,False,1
HUMAN RESOURCES ANALYTICS,-0.14,0.0,0.02,1,False,1
CONTRIBUTORSHIP,-0.14,0.0,0.02,1,False,1
RESEARCH EFFECTIVENESS,-0.14,0.0,0.02,1,False,1
GRANTSMANSHIP,-0.14,0.0,0.02,1,False,1
PROBIT COEFFICIENTS,-0.14,0.0,0.02,1,False,1
SBIR PROGRAM,-0.14,0.0,0.02,1,False,1
REAL OPTIONS,-0.14,0.0,0.02,1,False,1
INNOVATION RESEARCH-PROGRAM,-0.14,0.0,0.02,1,False,1
(BULGARIAN) UNIVERSITIES,-0.14,0.0,0.02,1,False,1
CONTEXTUAL INFLUENCES,-0.14,0.0,0.02,1,False,1
DESIGN EXPERTISE,-0.14,0.0,0.02,1,False,1
PRE-INCUBATION,-0.14,0.0,0.02,1,False,1
BOUNDED RATIONALITY,-0.14,0.0,0.02,1,False,1
INDUSTRIAL-DESIGN,-0.14,0.0,0.02,1,False,1
FOUNDER EXPERIENCE,-0.14,0.0,0.02,1,False,1
STRATEGIC FLEXIBILITY,-0.14,0.0,0.02,1,False,1
SELECTION EFFECT,-0.14,0.0,0.02,1,False,1
AGENCY,-0.14,0.0,0.02,1,False,1
PIMS-BASED ANALYSIS,-0.14,0.0,0.02,1,False,1
WALTER GILBERT,-0.14,0.0,0.02,1,False,1
TREATMENT EFFECT,-0.14,0.0,0.02,1,False,1
TOP MANAGEMENT TEAM,-0.14,0.0,0.02,1,False,1
VENTURE CREATION PATTERNS,-0.14,0.0,0.02,1,False,1
THE-LITERATURE,-0.14,0.0,0.02,1,False,1
COMPOSITE RELIABILITY,-0.14,0.0,0.02,1,False,1
BRITISH,-0.14,0.0,0.02,1,False,1
NASCENT STUDENT ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
NONRESPONSE BIAS,-0.14,0.0,0.02,1,False,1
SCIENCE TRANSFERENCE CHANNELS,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION POTENTIAL,-0.14,0.0,0.02,1,False,1
ILLUSTRATION,-0.14,0.0,0.02,1,False,1
FIRM PROFITABILITY,-0.14,0.0,0.02,1,False,1
INNOVATION PROJECTS,-0.14,0.0,0.02,1,False,1
APPLIED RESEARCH PROJECTS,-0.14,0.0,0.02,1,False,1
INNOVATION COMMUNITY,-0.14,0.0,0.02,1,False,1
PUBLIC RESEARCH INSTITUTION,-0.14,0.0,0.02,1,False,1
GUANXI,-0.14,0.0,0.02,1,False,1
ROYALTIES,-0.14,0.0,0.02,1,False,1
LOCUS,-0.14,0.0,0.02,1,False,1
TECHNOLOGY COMPLEXITY,-0.14,0.0,0.02,1,False,1
COLLEGE FACULTY,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BUSINESS RELATIONSHIP,-0.14,0.0,0.02,1,False,1
TASK-PERFORMANCE,-0.14,0.0,0.02,1,False,1
COGNITIVE STYLE,-0.14,0.0,0.02,1,False,1
COMPARATIVE RESEARCH,-0.14,0.0,0.02,1,False,1
INERTNESS,-0.14,0.0,0.02,1,False,1
TECHNOLOGY TRANSFER REGULATION,-0.14,0.0,0.02,1,False,1
PREVENTION,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFF POLICY,-0.14,0.0,0.02,1,False,1
RESEARCH UTILISATION,-0.14,0.0,0.02,1,False,1
USER ENGAGEMENT,-0.14,0.0,0.02,1,False,1
PRO-MARKET REFORMS,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL CLIMATE,-0.14,0.0,0.02,1,False,1
MEDICAL STUDENTS,-0.14,0.0,0.02,1,False,1
RETURNS,-0.14,0.0,0.02,1,False,1
RIDGE REGRESSION,-0.14,0.0,0.02,1,False,1
FACULTY WORK,-0.14,0.0,0.02,1,False,1
STEM-CELLS,-0.14,0.0,0.02,1,False,1
TIME MANAGEMENT,-0.14,0.0,0.02,1,False,1
UNDERGRADUATE EDUCATION,-0.14,0.0,0.02,1,False,1
DIABETES,-0.14,0.0,0.02,1,False,1
PERCEIVED INFLUENCE,-0.14,0.0,0.02,1,False,1
LIQUID BIOFUELS,-0.14,0.0,0.02,1,False,1
ALOIS RIEDLER,-0.14,0.0,0.02,1,False,1
FRANZ REULEAUX,-0.14,0.0,0.02,1,False,1
ENGINEERING PROFESSORS,-0.14,0.0,0.02,1,False,1
CHAMPIONS,-0.14,0.0,0.02,1,False,1
BIO-CAPITALISM,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP EDUCATION PERFORMANCE,-0.14,0.0,0.02,1,False,1
SNIDER ENTREPRENEURIAL CENTER,-0.14,0.0,0.02,1,False,1
DRIVING FACTORS,-0.14,0.0,0.02,1,False,1
BIOENERGY,-0.14,0.0,0.02,1,False,1
RIDGE REGRESSION MODEL,-0.14,0.0,0.02,1,False,1
MANAGEMENT OF TECHNOLOGICAL INNOVATION AND R&AMP,-0.14,0.0,0.02,1,False,1
MAINLAND CHINA,-0.14,0.0,0.02,1,False,1
FUNDED BASIC RESEARCH,-0.14,0.0,0.02,1,False,1
IAN C,-0.14,0.0,0.02,1,False,1
FACULTY PATENTING,-0.14,0.0,0.02,1,False,1
STTR,-0.14,0.0,0.02,1,False,1
TECHNOLOGY UPGRADING,-0.14,0.0,0.02,1,False,1
PRODUCT PORTFOLIO,-0.14,0.0,0.02,1,False,1
METHOD VARIANCE,-0.14,0.0,0.02,1,False,1
BIG-5,-0.14,0.0,0.02,1,False,1
THE NORMATIVE STRUCTURE OF SCIENCE,-0.14,0.0,0.02,1,False,1
MACMILLAN,-0.14,0.0,0.02,1,False,1
FORMAL TECHNOLOGY TRANSFER,-0.14,0.0,0.02,1,False,1
KNOWLEDGE ENGINEERING,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFF VENTURES,-0.14,0.0,0.02,1,False,1
FIVE FACTOR MODEL,-0.14,0.0,0.02,1,False,1
GROWTH ABILITY,-0.14,0.0,0.02,1,False,1
CLONING,-0.14,0.0,0.02,1,False,1
MICRO-LEVEL FACTORS,-0.14,0.0,0.02,1,False,1
OPPORTUNITY CREATION,-0.14,0.0,0.02,1,False,1
RESOURCE AVAILABILITY,-0.14,0.0,0.02,1,False,1
MARKET PERFORMANCE,-0.14,0.0,0.02,1,False,1
PUBLIC-FUNDED ACADEMIC RESEARCH INSTITUTIONS,-0.14,0.0,0.02,1,False,1
NATIONALISM AND SCIENTIFIC RESEARCH,-0.14,0.0,0.02,1,False,1
CONFLICTS OF INTEREST AND COMMITMENT,-0.14,0.0,0.02,1,False,1
REPRODUCTIVE-INDUSTRIAL COMPLEX,-0.14,0.0,0.02,1,False,1
JOURNAL OF BUSINESS VENTURING,-0.14,0.0,0.02,1,False,1
CONSTRUCTIVISM,-0.14,0.0,0.02,1,False,1
ACADEMIC ACTIVITIES,-0.14,0.0,0.02,1,False,1
PROMOTION FOCUS,-0.14,0.0,0.02,1,False,1
CHARACTERISTICS,-0.14,0.0,0.02,1,False,1
STUDENTS&#8217,-0.14,0.0,0.02,1,False,1
JOINERS,-0.14,0.0,0.02,1,False,1
INDIVIDUAL-ENVIRONMENT NEXUS,-0.14,0.0,0.02,1,False,1
ENGINEERING MANAGEMENT,-0.14,0.0,0.02,1,False,1
LOW- TO MIDDLE-INCOME COUNTRIES,-0.14,0.0,0.02,1,False,1
SCIENTIFIC MOBILITY,-0.14,0.0,0.02,1,False,1
UNIVERSITY STAFF SIZE,-0.14,0.0,0.02,1,False,1
SCIENTISTS AND ENGINEERS,-0.14,0.0,0.02,1,False,1
ACADEMIC RESEARCH,-0.15,0.5,0.67,36,False,17
BIOTECHNOLOGY,-0.16,1.0,1.35,72,False,22
CAPABILITY,-0.18,0.0,0.08,4,False,2
INNOVATION ACTIVITIES,-0.19,0.0,0.06,3,False,2
BUSINESS MODEL INNOVATION,-0.19,0.0,0.06,3,False,2
KNOWLEDGE EXPLOITATION,-0.19,0.0,0.06,3,False,2
LOCAL CONTEXT,-0.19,0.0,0.06,3,False,2
ACQUISITIONS,-0.19,0.0,0.06,3,False,2
MAJOR CLINICAL STUDY,-0.19,0.0,0.06,3,False,2
LIFE SCIENCE,-0.19,0.0,0.06,3,False,2
ECONOMIC POLICY,-0.19,0.0,0.06,3,False,2
MOVEMENT,-0.19,0.0,0.06,3,False,2
UKRAINE,-0.19,0.0,0.06,3,False,2
GOVERNANCE APPROACH,-0.19,0.0,0.06,3,False,2
ACADEMIC SPIN OFF,-0.19,0.0,0.06,3,False,2
DNA,-0.19,0.0,0.06,3,False,2
DESIGN/METHODOLOGY/APPROACH,-0.19,0.0,0.06,3,False,2
NATIONAL INNOVATION SYSTEM,-0.19,0.0,0.06,3,False,2
NETWORK ANALYSIS,-0.19,0.0,0.06,3,False,2
INSTITUTIONAL ENTREPRENEURSHIP,-0.19,0.0,0.06,3,False,2
MEDICINE,-0.19,0.0,0.06,3,False,2
VALORISATION,-0.19,0.0,0.06,3,False,2
INNOVATIVE ACTIVITY,-0.19,0.0,0.06,3,False,2
KNOWLEDGE DISSEMINATION,-0.19,0.0,0.06,3,False,2
ENTREPRENEURIAL GROWTH,-0.19,0.0,0.06,3,False,2
CONTRADICTIONS,-0.19,0.0,0.06,3,False,2
PANDEMIC,-0.19,0.0,0.06,3,False,2
MEDICAL DEVICES,-0.19,0.0,0.06,3,False,2
SENSEMAKING,-0.19,0.0,0.06,3,False,2
WORLD,-0.19,0.0,0.06,3,False,2
CRITICAL JUNCTURES,-0.19,0.0,0.06,3,False,2
ENTREPRENEURIAL INTENT,-0.19,0.0,0.06,3,False,2
BUSINESS OWNERSHIP,-0.19,0.0,0.06,3,False,2
BRAIN DRAIN,-0.19,0.0,0.06,3,False,2
NEW VENTURE GROWTH,-0.19,0.0,0.06,3,False,2
INDUSTRY-UNIVERSITY COLLABORATION,-0.19,0.0,0.06,3,False,2
NEW PUBLIC MANAGEMENT,-0.19,0.0,0.06,3,False,2
TEAM DIVERSITY,-0.19,0.0,0.06,3,False,2
ENTREPRENEURIAL SPIRIT,-0.19,0.0,0.06,3,False,2
INFRASTRUCTURE,-0.19,0.0,0.06,3,False,2
HIGH-TECHNOLOGY,-0.19,0.0,0.06,3,False,2
KNOWLEDGE FLOW,-0.19,0.0,0.06,3,False,2
SOUTH-AFRICA,-0.19,0.0,0.06,3,False,2
PROPERTY,-0.19,0.0,0.06,3,False,2
CONTROLLED STUDY,-0.19,0.0,0.06,3,False,2
ASIA,-0.19,0.0,0.13,7,False,3
VIETNAM,-0.19,0.0,0.06,3,False,2
PROFESSIONAL IDENTIFICATION,-0.19,0.0,0.06,3,False,2
FOURTH INDUSTRIAL REVOLUTION,-0.19,0.0,0.06,3,False,2
ORGANIZATIONAL PERFORMANCE,-0.19,0.0,0.06,3,False,2
STUDENT VENTURE CREATION,-0.19,0.0,0.06,3,False,2
TECHNOLOGY ADOPTION,-0.19,0.0,0.06,3,False,2
EUROPEAN UNION,-0.19,0.0,0.06,3,False,2
UNIVERSITY-INDUSTRY COLLABORATIONS,-0.19,0.0,0.06,3,False,2
NIH,-0.19,0.0,0.06,3,False,2
SCANDINAVIA,-0.19,0.0,0.06,3,False,2
EURASIA,-0.19,0.0,0.21,11,False,4
NORTHERN EUROPE,-0.19,0.0,0.06,3,False,2
ACADEMIC CAREER,-0.2,0.0,0.04,2,False,2
COMMERCIALIZATION STRATEGIES,-0.2,0.0,0.04,2,False,2
SOCIAL SCIENCES AND HUMANITIES,-0.2,0.0,0.04,2,False,2
DEPARTMENTS,-0.2,0.0,0.04,2,False,2
GOVERNMENT SUPPORT,-0.2,0.0,0.04,2,False,2
INDUSTRIAL DISTRICT,-0.2,0.0,0.04,2,False,2
EXTERNAL KNOWLEDGE,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL SYSTEM,-0.2,0.0,0.04,2,False,2
INFORMATION SYSTEMS,-0.2,0.0,0.04,2,False,2
CAMBRIDGE,-0.2,0.0,0.04,2,False,2
NANOTECH,-0.2,0.0,0.04,2,False,2
RESEARCH FUNDING,-0.2,0.0,0.04,2,False,2
BUSINESS GROWTH,-0.2,0.0,0.04,2,False,2
PAYBACK FRAMEWORK,-0.2,0.0,0.04,2,False,2
HIGH-TECH INDUSTRY,-0.2,0.0,0.04,2,False,2
PRIVATE EQUITY,-0.2,0.0,0.04,2,False,2
PRE-FOUNDATION,-0.2,0.0,0.04,2,False,2
SPECIAL ECONOMIC ZONES,-0.2,0.0,0.04,2,False,2
RESEARCH SPIN-OFF,-0.2,0.0,0.04,2,False,2
INDUSTRIAL COMPETITION,-0.2,0.0,0.04,2,False,2
CARBON DIOXIDE,-0.2,0.0,0.04,2,False,2
UNIVERSITY SPIN-OUT COMPANIES,-0.2,0.0,0.04,2,False,2
PREDICTIVE LOGICS,-0.2,0.0,0.04,2,False,2
DECISION-MAKING DIFFERENCES,-0.2,0.0,0.04,2,False,2
BASIC SCIENCE,-0.2,0.0,0.04,2,False,2
EXPERTS,-0.2,0.0,0.04,2,False,2
REGIONAL INNOVATION NETWORKS,-0.2,0.0,0.04,2,False,2
RESEARCH GROUPS,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY NETWORKS,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL ARCHITECTURES,-0.2,0.0,0.04,2,False,2
MANAGEMENT OF INNOVATION,-0.2,0.0,0.04,2,False,2
FACULTY MEMBERS,-0.2,0.0,0.04,2,False,2
PHD EDUCATION,-0.2,0.0,0.04,2,False,2
DETERMINING FACTORS,-0.2,0.0,0.04,2,False,2
DIVERSIFICATION,-0.2,0.0,0.04,2,False,2
SOCIAL STABILITY,-0.2,0.0,0.04,2,False,2
DIRECTIONS,-0.2,0.0,0.04,2,False,2
SOCIAL EXCHANGE,-0.2,0.0,0.04,2,False,2
CATCH-UP,-0.2,0.0,0.04,2,False,2
JOB,-0.2,0.0,0.04,2,False,2
FUTURE-RESEARCH,-0.2,0.0,0.04,2,False,2
ACADEMIC FIRM,-0.2,0.0,0.04,2,False,2
ORGANIZATIONAL-CLIMATE,-0.2,0.0,0.04,2,False,2
PHYSICAL-ACTIVITY,-0.2,0.0,0.04,2,False,2
BIBLIOMETRIX,-0.2,0.0,0.04,2,False,2
BENCHMARKING,-0.2,0.0,0.04,2,False,2
TECHNOLOGY TRANSFER AND COMMERCIALIZATION,-0.2,0.0,0.04,2,False,2
ALERTNESS,-0.2,0.0,0.04,2,False,2
PROMETHEE,-0.2,0.0,0.04,2,False,2
INSTITUTIONAL POLICIES,-0.2,0.0,0.04,2,False,2
SMALL- AND MEDIUM-SIZED ENTERPRISES,-0.2,0.0,0.04,2,False,2
TECHNOLOGY MANAGEMENT,-0.2,0.0,0.04,2,False,2
PERCEIVED CONTROL,-0.2,0.0,0.04,2,False,2
STATISTICAL DISTRIBUTION,-0.2,0.0,0.04,2,False,2
ITALIAN UNIVERSITIES,-0.2,0.0,0.04,2,False,2
ECOSYSTEMS OF INNOVATION,-0.2,0.0,0.04,2,False,2
KNOWLEDGE FLOWS,-0.2,0.0,0.04,2,False,2
ECOLOGY,-0.2,0.0,0.04,2,False,2
NEW VENTURE,-0.2,0.0,0.04,2,False,2
SPIN-OFF PERFORMANCE,-0.2,0.0,0.04,2,False,2
ENTREPRENEURSHIP CENTRES,-0.2,0.0,0.04,2,False,2
FACULTY CHARACTERISTICS,-0.2,0.0,0.04,2,False,2
SOCIAL CONSTRUCTION,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY PARTNERSHIPS,-0.2,0.0,0.04,2,False,2
REGIONAL ENVIRONMENT,-0.2,0.0,0.04,2,False,2
FINANCIALIZATION,-0.2,0.0,0.04,2,False,2
FOUNDING ANGELS,-0.2,0.0,0.04,2,False,2
MANAGEMENT DEVELOPMENT,-0.2,0.0,0.04,2,False,2
WESTERN EUROPE,-0.2,0.0,0.04,2,False,2
UNIVERSITY'S THIRD MISSION,-0.2,0.0,0.04,2,False,2
STRUCTURED LITERATURE REVIEW,-0.2,0.0,0.04,2,False,2
MATHEMATICAL MODELS,-0.2,0.0,0.04,2,False,2
SUPPLY CHAIN MANAGEMENT,-0.2,0.0,0.04,2,False,2
RESEARCH ORGANIZATION,-0.2,0.0,0.04,2,False,2
DATA SATURATION,-0.2,0.0,0.04,2,False,2
UNIVERSITY SPILLOVERS,-0.2,0.0,0.04,2,False,2
UNIVERSITY LEVELS,-0.2,0.0,0.04,2,False,2
PROPERTY-RIGHTS,-0.2,0.0,0.04,2,False,2
REVOLUTION,-0.2,0.0,0.04,2,False,2
ENTREPRENEURISM,-0.2,0.0,0.04,2,False,2
KNOWLEDGE BASED SYSTEM,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL SCIENTISTS,-0.2,0.0,0.04,2,False,2
ENABLERS,-0.2,0.0,0.04,2,False,2
BUSINESS PLAN,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL AND INNOVATION ECOSYSTEMS,-0.2,0.0,0.04,2,False,2
BUSINESS DEVELOPMENT SUPPORT,-0.2,0.0,0.04,2,False,2
CRISIS,-0.2,0.0,0.04,2,False,2
CORPORATE UNIVERSITY,-0.2,0.0,0.04,2,False,2
RESPONSIBILITY,-0.2,0.0,0.04,2,False,2
DE-NOVO,-0.2,0.0,0.04,2,False,2
PILOT STUDY,-0.2,0.0,0.04,2,False,2
UNIVERSITY-INDUSTRY INTERACTIONS,-0.2,0.0,0.04,2,False,2
NEW ZEALAND,-0.2,0.0,0.04,2,False,2
POLICY IMPLICATIONS,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL CAPITAL,-0.2,0.0,0.04,2,False,2
INNOVATIVE BEHAVIOR,-0.2,0.0,0.04,2,False,2
WEAK TIES,-0.2,0.0,0.04,2,False,2
CHOICE,-0.2,0.0,0.04,2,False,2
GEOGRAPHY OF INNOVATION,-0.2,0.0,0.04,2,False,2
GENDER DIVERSITY,-0.2,0.0,0.04,2,False,2
DEVELOPMENT SPILLOVERS,-0.2,0.0,0.04,2,False,2
STI POLICY,-0.2,0.0,0.04,2,False,2
PUBLIC RESEARCH INSTITUTIONS (PRIS),-0.2,0.0,0.04,2,False,2
TECHNOLOGY TRANSFER MODELS,-0.2,0.0,0.04,2,False,2
PLS,-0.2,0.0,0.04,2,False,2
ENTREPRENEURIAL READINESS,-0.2,0.0,0.04,2,False,2
ACADEMIC ENTREPRENEURSHIP ACTIVITIES,-0.2,0.0,0.04,2,False,2
TIE STRENGTH,-0.2,0.0,0.04,2,False,2
JOB SATISFACTION,-0.2,0.0,0.04,2,False,2
KNOWLEDGE TRANSFORMATION,-0.2,0.0,0.04,2,False,2
BUSINESS ENGAGEMENT,-0.2,0.0,0.04,2,False,2
TRIPLE BOTTOM LINE,-0.2,0.0,0.04,2,False,2
COMPETENCIES,-0.2,0.0,0.04,2,False,2
FUNDED RESEARCH,-0.2,0.0,0.04,2,False,2
SMALL BUSINESS,-0.2,0.0,0.04,2,False,2
SPECIAL-ISSUE,-0.2,0.0,0.04,2,False,2
ACADEMIC COMMERCIALIZATION,-0.2,0.0,0.04,2,False,2
RESEARCH AGENDA,-0.2,0.0,0.04,2,False,2
UNIVERSITY OF WATERLOO,-0.2,0.0,0.04,2,False,2
URBAN SUSTAINABILITY,-0.2,0.0,0.04,2,False,2
BUSINESS ETHICS,-0.2,0.0,0.04,2,False,2
QUINTUPLE HELIX MODEL,-0.2,0.0,0.04,2,False,2
ACCESS,-0.2,0.0,0.04,2,False,2
PATENT CITATIONS,-0.2,0.0,0.04,2,False,2
REGIONAL ENTREPRENEURSHIP,-0.2,0.0,0.04,2,False,2
UNIVERSITY INDUSTRY COLLABORATION,-0.2,0.0,0.04,2,False,2
